,id_eleve,module,path,activity,tps_posix,exercice,correct,jour,etape,id_mpa,id_mpae,date,essai,tps+1,duree,num_connection,reconnections,nbr_questions_faites,parcours_diagnostique,horaire
139053,046a3dd3652c78d633010e8a22781e34b9a5633c6b82afaadd619782e0bb138d,2,3,2,1591636179.613,3,True,0,2,"[2, 3, 2]","[2, 3, 2, 3]","(2020, 6, 8)",1.0,1591636196.424,16.811000108718872,2,1,,106,19.0
139054,046a3dd3652c78d633010e8a22781e34b9a5633c6b82afaadd619782e0bb138d,2,3,2,1591636196.424,2,False,0,2,"[2, 3, 2]","[2, 3, 2, 2]","(2020, 6, 8)",1.0,1591636218.517,22.092999935150146,2,1,,106,19.0
139056,046a3dd3652c78d633010e8a22781e34b9a5633c6b82afaadd619782e0bb138d,2,3,2,1591636218.517,2,True,0,2,"[2, 3, 2]","[2, 3, 2, 2]","(2020, 6, 8)",2.0,1591636284.065,65.54800009727478,2,1,,106,19.0
139064,046a3dd3652c78d633010e8a22781e34b9a5633c6b82afaadd619782e0bb138d,2,3,3,1591636284.065,6,False,0,2,"[2, 3, 3]","[2, 3, 3, 6]","(2020, 6, 8)",1.0,1591636302.899,18.83399987220764,2,1,,106,19.0
139066,046a3dd3652c78d633010e8a22781e34b9a5633c6b82afaadd619782e0bb138d,2,3,3,1591636302.899,6,False,0,2,"[2, 3, 3]","[2, 3, 3, 6]","(2020, 6, 8)",2.0,1591636370.938,68.03900003433228,2,1,,106,19.0
139071,046a3dd3652c78d633010e8a22781e34b9a5633c6b82afaadd619782e0bb138d,2,3,3,1591636370.938,8,False,0,2,"[2, 3, 3]","[2, 3, 3, 8]","(2020, 6, 8)",1.0,1591636380.449,9.510999917984009,2,1,,106,19.0
139073,046a3dd3652c78d633010e8a22781e34b9a5633c6b82afaadd619782e0bb138d,2,3,3,1591636380.449,8,False,0,2,"[2, 3, 3]","[2, 3, 3, 8]","(2020, 6, 8)",2.0,1591636448.244,67.79500007629395,2,1,,106,19.0
139083,046a3dd3652c78d633010e8a22781e34b9a5633c6b82afaadd619782e0bb138d,2,3,3,1591636448.244,5,False,0,2,"[2, 3, 3]","[2, 3, 3, 5]","(2020, 6, 8)",1.0,1591636455.403,7.1590001583099365,2,1,,106,19.0
139085,046a3dd3652c78d633010e8a22781e34b9a5633c6b82afaadd619782e0bb138d,2,3,3,1591636455.403,5,False,0,2,"[2, 3, 3]","[2, 3, 3, 5]","(2020, 6, 8)",2.0,1591636482.62,27.216999769210815,2,1,,106,19.0
139091,046a3dd3652c78d633010e8a22781e34b9a5633c6b82afaadd619782e0bb138d,2,3,3,1591636482.62,4,False,0,2,"[2, 3, 3]","[2, 3, 3, 4]","(2020, 6, 8)",1.0,1591636489.568,6.948000192642212,2,1,,106,19.0
139092,046a3dd3652c78d633010e8a22781e34b9a5633c6b82afaadd619782e0bb138d,2,3,3,1591636489.568,4,True,0,2,"[2, 3, 3]","[2, 3, 3, 4]","(2020, 6, 8)",2.0,1591636531.189,41.620999813079834,2,1,,106,19.0
139099,046a3dd3652c78d633010e8a22781e34b9a5633c6b82afaadd619782e0bb138d,2,3,3,1591636531.189,2,True,0,2,"[2, 3, 3]","[2, 3, 3, 2]","(2020, 6, 8)",1.0,1591636586.603,55.414000034332275,2,1,,106,19.0
139108,046a3dd3652c78d633010e8a22781e34b9a5633c6b82afaadd619782e0bb138d,2,3,3,1591636586.603,3,False,0,2,"[2, 3, 3]","[2, 3, 3, 3]","(2020, 6, 8)",1.0,1591636594.89,8.287000179290771,2,1,,106,19.0
139111,046a3dd3652c78d633010e8a22781e34b9a5633c6b82afaadd619782e0bb138d,2,3,3,1591636594.89,3,False,0,2,"[2, 3, 3]","[2, 3, 3, 3]","(2020, 6, 8)",2.0,1591636630.643,35.752999782562256,2,1,,106,19.0
139117,046a3dd3652c78d633010e8a22781e34b9a5633c6b82afaadd619782e0bb138d,2,3,3,1591636630.643,9,False,0,2,"[2, 3, 3]","[2, 3, 3, 9]","(2020, 6, 8)",1.0,1591636636.384,5.741000175476074,2,1,,106,19.0
139119,046a3dd3652c78d633010e8a22781e34b9a5633c6b82afaadd619782e0bb138d,2,3,3,1591636636.384,9,False,0,2,"[2, 3, 3]","[2, 3, 3, 9]","(2020, 6, 8)",2.0,1591636675.889,39.50499987602234,2,1,,106,19.0
139123,046a3dd3652c78d633010e8a22781e34b9a5633c6b82afaadd619782e0bb138d,2,3,3,1591636675.889,1,True,0,2,"[2, 3, 3]","[2, 3, 3, 1]","(2020, 6, 8)",1.0,1591636708.212,32.32299995422363,2,1,,106,19.0
139128,046a3dd3652c78d633010e8a22781e34b9a5633c6b82afaadd619782e0bb138d,2,3,3,1591636708.212,10,True,0,2,"[2, 3, 3]","[2, 3, 3, 10]","(2020, 6, 8)",1.0,1591636743.112,34.90000009536743,2,1,,106,19.0
139132,046a3dd3652c78d633010e8a22781e34b9a5633c6b82afaadd619782e0bb138d,2,3,3,1591636743.112,7,True,0,2,"[2, 3, 3]","[2, 3, 3, 7]","(2020, 6, 8)",1.0,1591636819.307,76.1949999332428,2,1,,106,19.0
139141,046a3dd3652c78d633010e8a22781e34b9a5633c6b82afaadd619782e0bb138d,2,3,4,1591636819.307,8,False,0,2,"[2, 3, 4]","[2, 3, 4, 8]","(2020, 6, 8)",1.0,1591636827.292,7.985000133514404,2,1,,106,19.0
139146,046a3dd3652c78d633010e8a22781e34b9a5633c6b82afaadd619782e0bb138d,2,3,4,1591636827.292,8,True,0,2,"[2, 3, 4]","[2, 3, 4, 8]","(2020, 6, 8)",2.0,1591636845.385,18.092999935150146,2,1,,106,19.0
139151,046a3dd3652c78d633010e8a22781e34b9a5633c6b82afaadd619782e0bb138d,2,3,4,1591636845.385,1,False,0,2,"[2, 3, 4]","[2, 3, 4, 1]","(2020, 6, 8)",1.0,1591636859.96,14.575000047683716,2,1,,106,19.0
139153,046a3dd3652c78d633010e8a22781e34b9a5633c6b82afaadd619782e0bb138d,2,3,4,1591636859.96,1,True,0,2,"[2, 3, 4]","[2, 3, 4, 1]","(2020, 6, 8)",2.0,1591636882.881,22.921000003814697,2,1,,106,19.0
139159,046a3dd3652c78d633010e8a22781e34b9a5633c6b82afaadd619782e0bb138d,2,3,4,1591636882.881,7,False,0,2,"[2, 3, 4]","[2, 3, 4, 7]","(2020, 6, 8)",1.0,1591636888.628,5.746999979019165,2,1,,106,19.0
139162,046a3dd3652c78d633010e8a22781e34b9a5633c6b82afaadd619782e0bb138d,2,3,4,1591636888.628,7,False,0,2,"[2, 3, 4]","[2, 3, 4, 7]","(2020, 6, 8)",2.0,1591636921.52,32.89199995994568,2,1,,106,19.0
139174,046a3dd3652c78d633010e8a22781e34b9a5633c6b82afaadd619782e0bb138d,2,3,4,1591636921.52,6,True,0,2,"[2, 3, 4]","[2, 3, 4, 6]","(2020, 6, 8)",1.0,1591636952.522,31.002000093460083,2,1,,106,19.0
139180,046a3dd3652c78d633010e8a22781e34b9a5633c6b82afaadd619782e0bb138d,2,3,4,1591636952.522,9,False,0,2,"[2, 3, 4]","[2, 3, 4, 9]","(2020, 6, 8)",1.0,1591636957.701,5.178999900817871,2,1,,106,19.0
139182,046a3dd3652c78d633010e8a22781e34b9a5633c6b82afaadd619782e0bb138d,2,3,4,1591636957.701,9,True,0,2,"[2, 3, 4]","[2, 3, 4, 9]","(2020, 6, 8)",2.0,1591636980.354,22.653000116348267,2,1,,106,19.0
139186,046a3dd3652c78d633010e8a22781e34b9a5633c6b82afaadd619782e0bb138d,2,3,4,1591636980.354,3,False,0,2,"[2, 3, 4]","[2, 3, 4, 3]","(2020, 6, 8)",1.0,1591636985.894,5.539999961853027,2,1,,106,19.0
139187,046a3dd3652c78d633010e8a22781e34b9a5633c6b82afaadd619782e0bb138d,2,3,4,1591636985.894,3,True,0,2,"[2, 3, 4]","[2, 3, 4, 3]","(2020, 6, 8)",2.0,1591637010.267,24.372999906539917,2,1,,106,19.0
139194,046a3dd3652c78d633010e8a22781e34b9a5633c6b82afaadd619782e0bb138d,2,3,4,1591637010.267,5,True,0,2,"[2, 3, 4]","[2, 3, 4, 5]","(2020, 6, 8)",1.0,1591637025.019,14.752000093460083,2,1,,106,19.0
139199,046a3dd3652c78d633010e8a22781e34b9a5633c6b82afaadd619782e0bb138d,2,3,4,1591637025.019,4,True,0,2,"[2, 3, 4]","[2, 3, 4, 4]","(2020, 6, 8)",1.0,1591637049.595,24.575999975204468,2,1,,106,19.0
84705,04b3a35daab8066b9616c3658c8b4cc8bbcce450fd694828ef57f5c7ff229c2b,5,0,0,1590941070.46,3,True,6,1,"[5, 0, 0]","[5, 0, 0, 3]","(2020, 5, 31)",1.0,1590941135.995,65.53499984741211,1,0,1.0,56,18.0
84706,04b3a35daab8066b9616c3658c8b4cc8bbcce450fd694828ef57f5c7ff229c2b,5,0,0,1590941135.995,6,True,6,1,"[5, 0, 0]","[5, 0, 0, 6]","(2020, 5, 31)",1.0,1590941168.597,32.60199999809265,1,0,2.0,56,18.0
84707,04b3a35daab8066b9616c3658c8b4cc8bbcce450fd694828ef57f5c7ff229c2b,5,0,0,1590941168.597,7,False,6,1,"[5, 0, 0]","[5, 0, 0, 7]","(2020, 5, 31)",1.0,1590941253.63,85.03300023078918,1,0,3.0,56,18.0
84708,04b3a35daab8066b9616c3658c8b4cc8bbcce450fd694828ef57f5c7ff229c2b,5,0,0,1590941253.63,8,True,6,1,"[5, 0, 0]","[5, 0, 0, 8]","(2020, 5, 31)",1.0,1590941279.012,25.381999969482422,1,0,3.0,56,18.0
84709,04b3a35daab8066b9616c3658c8b4cc8bbcce450fd694828ef57f5c7ff229c2b,5,0,0,1590941279.012,9,True,6,1,"[5, 0, 0]","[5, 0, 0, 9]","(2020, 5, 31)",1.0,1590941387.112,108.09999990463257,1,0,3.0,56,18.0
84710,04b3a35daab8066b9616c3658c8b4cc8bbcce450fd694828ef57f5c7ff229c2b,5,0,0,1590941387.112,5,True,6,1,"[5, 0, 0]","[5, 0, 0, 5]","(2020, 5, 31)",1.0,1590941489.953,102.84100008010864,1,0,2.0,56,18.0
84711,04b3a35daab8066b9616c3658c8b4cc8bbcce450fd694828ef57f5c7ff229c2b,5,0,0,1590941489.953,4,False,6,1,"[5, 0, 0]","[5, 0, 0, 4]","(2020, 5, 31)",1.0,1590941541.958,52.00499987602234,1,0,2.0,56,18.0
84712,04b3a35daab8066b9616c3658c8b4cc8bbcce450fd694828ef57f5c7ff229c2b,5,0,0,1590941541.958,1,True,6,1,"[5, 0, 0]","[5, 0, 0, 1]","(2020, 5, 31)",1.0,1590941587.342,45.384000062942505,1,0,1.0,56,18.0
84713,04b3a35daab8066b9616c3658c8b4cc8bbcce450fd694828ef57f5c7ff229c2b,5,0,0,1590941587.342,2,True,6,1,"[5, 0, 0]","[5, 0, 0, 2]","(2020, 5, 31)",1.0,1590941682.874,95.53200006484985,1,0,1.0,56,18.0
84714,04b3a35daab8066b9616c3658c8b4cc8bbcce450fd694828ef57f5c7ff229c2b,5,2,1,1590941682.874,3,False,6,2,"[5, 2, 1]","[5, 2, 1, 3]","(2020, 5, 31)",1.0,1590941701.689,18.81499981880188,1,0,,56,18.0
84715,04b3a35daab8066b9616c3658c8b4cc8bbcce450fd694828ef57f5c7ff229c2b,5,2,1,1590941701.689,3,True,6,2,"[5, 2, 1]","[5, 2, 1, 3]","(2020, 5, 31)",2.0,1590941718.783,17.094000101089478,1,0,,56,18.0
84716,04b3a35daab8066b9616c3658c8b4cc8bbcce450fd694828ef57f5c7ff229c2b,5,2,1,1590941718.783,6,True,6,2,"[5, 2, 1]","[5, 2, 1, 6]","(2020, 5, 31)",1.0,1590941743.777,24.99399995803833,1,0,,56,18.0
84717,04b3a35daab8066b9616c3658c8b4cc8bbcce450fd694828ef57f5c7ff229c2b,5,2,1,1590941743.777,9,True,6,2,"[5, 2, 1]","[5, 2, 1, 9]","(2020, 5, 31)",1.0,1590941762.095,18.318000078201294,1,0,,56,18.0
84718,04b3a35daab8066b9616c3658c8b4cc8bbcce450fd694828ef57f5c7ff229c2b,5,2,1,1590941762.095,8,True,6,2,"[5, 2, 1]","[5, 2, 1, 8]","(2020, 5, 31)",1.0,1590941813.121,51.026000022888184,1,0,,56,18.0
84719,04b3a35daab8066b9616c3658c8b4cc8bbcce450fd694828ef57f5c7ff229c2b,5,2,2,1590941813.121,6,True,6,2,"[5, 2, 2]","[5, 2, 2, 6]","(2020, 5, 31)",1.0,1590941880.33,67.20899987220764,1,0,,56,18.0
84720,04b3a35daab8066b9616c3658c8b4cc8bbcce450fd694828ef57f5c7ff229c2b,5,2,2,1590941880.33,2,True,6,2,"[5, 2, 2]","[5, 2, 2, 2]","(2020, 5, 31)",1.0,1590941952.698,72.36800003051758,1,0,,56,18.0
84721,04b3a35daab8066b9616c3658c8b4cc8bbcce450fd694828ef57f5c7ff229c2b,5,2,2,1590941952.698,4,True,6,2,"[5, 2, 2]","[5, 2, 2, 4]","(2020, 5, 31)",1.0,1590941969.754,17.055999994277954,1,0,,56,18.0
84722,04b3a35daab8066b9616c3658c8b4cc8bbcce450fd694828ef57f5c7ff229c2b,5,2,2,1590941969.754,5,False,6,2,"[5, 2, 2]","[5, 2, 2, 5]","(2020, 5, 31)",1.0,1590941985.178,15.424000024795532,1,0,,56,18.0
84723,04b3a35daab8066b9616c3658c8b4cc8bbcce450fd694828ef57f5c7ff229c2b,5,2,2,1590941985.178,5,False,6,2,"[5, 2, 2]","[5, 2, 2, 5]","(2020, 5, 31)",2.0,1590942008.31,23.131999969482422,1,0,,56,18.0
84724,04b3a35daab8066b9616c3658c8b4cc8bbcce450fd694828ef57f5c7ff229c2b,5,2,2,1590942008.31,3,True,6,2,"[5, 2, 2]","[5, 2, 2, 3]","(2020, 5, 31)",1.0,1590942028.304,19.99399995803833,1,0,,56,18.0
84725,04b3a35daab8066b9616c3658c8b4cc8bbcce450fd694828ef57f5c7ff229c2b,5,2,2,1590942028.304,9,True,6,2,"[5, 2, 2]","[5, 2, 2, 9]","(2020, 5, 31)",1.0,1590942042.119,13.815000057220459,1,0,,56,18.0
84726,04b3a35daab8066b9616c3658c8b4cc8bbcce450fd694828ef57f5c7ff229c2b,5,2,2,1590942042.119,8,True,6,2,"[5, 2, 2]","[5, 2, 2, 8]","(2020, 5, 31)",1.0,1590942053.091,10.972000122070312,1,0,,56,18.0
84727,04b3a35daab8066b9616c3658c8b4cc8bbcce450fd694828ef57f5c7ff229c2b,5,2,2,1590942053.091,10,True,6,2,"[5, 2, 2]","[5, 2, 2, 10]","(2020, 5, 31)",1.0,1590942088.102,35.01099991798401,1,0,,56,18.0
84728,04b3a35daab8066b9616c3658c8b4cc8bbcce450fd694828ef57f5c7ff229c2b,5,2,3,1590942088.102,3,True,6,2,"[5, 2, 3]","[5, 2, 3, 3]","(2020, 5, 31)",1.0,1590942097.855,9.753000020980835,1,0,,56,18.0
84729,04b3a35daab8066b9616c3658c8b4cc8bbcce450fd694828ef57f5c7ff229c2b,5,2,3,1590942097.855,9,False,6,2,"[5, 2, 3]","[5, 2, 3, 9]","(2020, 5, 31)",1.0,1590942105.386,7.5309998989105225,1,0,,56,18.0
84730,04b3a35daab8066b9616c3658c8b4cc8bbcce450fd694828ef57f5c7ff229c2b,5,2,3,1590942105.386,9,False,6,2,"[5, 2, 3]","[5, 2, 3, 9]","(2020, 5, 31)",2.0,1590942118.693,13.307000160217285,1,0,,56,18.0
84731,04b3a35daab8066b9616c3658c8b4cc8bbcce450fd694828ef57f5c7ff229c2b,5,2,3,1590942118.693,7,True,6,2,"[5, 2, 3]","[5, 2, 3, 7]","(2020, 5, 31)",1.0,1590942132.059,13.365999937057495,1,0,,56,18.0
84732,04b3a35daab8066b9616c3658c8b4cc8bbcce450fd694828ef57f5c7ff229c2b,5,2,3,1590942132.059,1,True,6,2,"[5, 2, 3]","[5, 2, 3, 1]","(2020, 5, 31)",1.0,1590942146.808,14.749000072479248,1,0,,56,18.0
84733,04b3a35daab8066b9616c3658c8b4cc8bbcce450fd694828ef57f5c7ff229c2b,5,2,3,1590942146.808,8,True,6,2,"[5, 2, 3]","[5, 2, 3, 8]","(2020, 5, 31)",1.0,1590942157.137,10.328999996185303,1,0,,56,18.0
84734,04b3a35daab8066b9616c3658c8b4cc8bbcce450fd694828ef57f5c7ff229c2b,5,2,3,1590942157.137,5,True,6,2,"[5, 2, 3]","[5, 2, 3, 5]","(2020, 5, 31)",1.0,1590942288.406,131.26899981498718,1,0,,56,18.0
84735,04b3a35daab8066b9616c3658c8b4cc8bbcce450fd694828ef57f5c7ff229c2b,5,2,4,1590942288.406,4,False,6,2,"[5, 2, 4]","[5, 2, 4, 4]","(2020, 5, 31)",1.0,1590942299.97,11.564000129699707,1,0,,56,18.0
84736,04b3a35daab8066b9616c3658c8b4cc8bbcce450fd694828ef57f5c7ff229c2b,5,2,4,1590942299.97,4,True,6,2,"[5, 2, 4]","[5, 2, 4, 4]","(2020, 5, 31)",2.0,1590942311.59,11.619999885559082,1,0,,56,18.0
84737,04b3a35daab8066b9616c3658c8b4cc8bbcce450fd694828ef57f5c7ff229c2b,5,2,4,1590942311.59,5,True,6,2,"[5, 2, 4]","[5, 2, 4, 5]","(2020, 5, 31)",1.0,1590942323.765,12.175000190734863,1,0,,56,18.0
84738,04b3a35daab8066b9616c3658c8b4cc8bbcce450fd694828ef57f5c7ff229c2b,5,2,4,1590942323.765,9,False,6,2,"[5, 2, 4]","[5, 2, 4, 9]","(2020, 5, 31)",1.0,1590942330.027,6.261999845504761,1,0,,56,18.0
84739,04b3a35daab8066b9616c3658c8b4cc8bbcce450fd694828ef57f5c7ff229c2b,5,2,4,1590942330.027,9,False,6,2,"[5, 2, 4]","[5, 2, 4, 9]","(2020, 5, 31)",2.0,1590942339.759,9.73200011253357,1,0,,56,18.0
84740,04b3a35daab8066b9616c3658c8b4cc8bbcce450fd694828ef57f5c7ff229c2b,5,2,4,1590942339.759,8,True,6,2,"[5, 2, 4]","[5, 2, 4, 8]","(2020, 5, 31)",1.0,1590942352.001,12.241999864578247,1,0,,56,18.0
84741,04b3a35daab8066b9616c3658c8b4cc8bbcce450fd694828ef57f5c7ff229c2b,5,2,4,1590942352.001,2,False,6,2,"[5, 2, 4]","[5, 2, 4, 2]","(2020, 5, 31)",1.0,1590942356.774,4.773000001907349,1,0,,56,18.0
84742,04b3a35daab8066b9616c3658c8b4cc8bbcce450fd694828ef57f5c7ff229c2b,5,2,4,1590942356.774,2,True,6,2,"[5, 2, 4]","[5, 2, 4, 2]","(2020, 5, 31)",2.0,1590942370.733,13.95900011062622,1,0,,56,18.0
84743,04b3a35daab8066b9616c3658c8b4cc8bbcce450fd694828ef57f5c7ff229c2b,5,2,4,1590942370.733,10,True,6,2,"[5, 2, 4]","[5, 2, 4, 10]","(2020, 5, 31)",1.0,1590942381.623,10.889999866485596,1,0,,56,18.0
84744,04b3a35daab8066b9616c3658c8b4cc8bbcce450fd694828ef57f5c7ff229c2b,5,2,4,1590942381.623,1,False,6,2,"[5, 2, 4]","[5, 2, 4, 1]","(2020, 5, 31)",1.0,1590942427.837,46.21399998664856,1,0,,56,18.0
84745,04b3a35daab8066b9616c3658c8b4cc8bbcce450fd694828ef57f5c7ff229c2b,5,2,4,1590942427.837,1,False,6,2,"[5, 2, 4]","[5, 2, 4, 1]","(2020, 5, 31)",2.0,1590942438.354,10.517000198364258,1,0,,56,18.0
84746,04b3a35daab8066b9616c3658c8b4cc8bbcce450fd694828ef57f5c7ff229c2b,5,2,4,1590942438.354,6,True,6,2,"[5, 2, 4]","[5, 2, 4, 6]","(2020, 5, 31)",1.0,1590942445.125,6.770999908447266,1,0,,56,18.0
84747,04b3a35daab8066b9616c3658c8b4cc8bbcce450fd694828ef57f5c7ff229c2b,5,2,4,1590942445.125,7,True,6,2,"[5, 2, 4]","[5, 2, 4, 7]","(2020, 5, 31)",1.0,1590942452.371,7.246000051498413,1,0,,56,18.0
84748,04b3a35daab8066b9616c3658c8b4cc8bbcce450fd694828ef57f5c7ff229c2b,5,2,4,1590942452.371,3,True,6,2,"[5, 2, 4]","[5, 2, 4, 3]","(2020, 5, 31)",1.0,1590942520.764,68.39299988746643,1,0,,56,18.0
84749,04b3a35daab8066b9616c3658c8b4cc8bbcce450fd694828ef57f5c7ff229c2b,5,2,5,1590942520.764,3,True,6,2,"[5, 2, 5]","[5, 2, 5, 3]","(2020, 5, 31)",1.0,1590942547.267,26.503000020980835,1,0,,56,18.0
84750,04b3a35daab8066b9616c3658c8b4cc8bbcce450fd694828ef57f5c7ff229c2b,5,2,5,1590942547.267,8,True,6,2,"[5, 2, 5]","[5, 2, 5, 8]","(2020, 5, 31)",1.0,1590942590.681,43.414000034332275,1,0,,56,18.0
84751,04b3a35daab8066b9616c3658c8b4cc8bbcce450fd694828ef57f5c7ff229c2b,5,2,5,1590942590.681,5,True,6,2,"[5, 2, 5]","[5, 2, 5, 5]","(2020, 5, 31)",1.0,1590942602.615,11.934000015258789,1,0,,56,18.0
84752,04b3a35daab8066b9616c3658c8b4cc8bbcce450fd694828ef57f5c7ff229c2b,5,2,5,1590942602.615,6,True,6,2,"[5, 2, 5]","[5, 2, 5, 6]","(2020, 5, 31)",1.0,1590942644.675,42.05999994277954,1,0,,56,18.0
84753,04b3a35daab8066b9616c3658c8b4cc8bbcce450fd694828ef57f5c7ff229c2b,5,2,6,1590942644.675,13,True,6,3,"[5, 2, 6]","[-1, -1, -1, -1]","(2020, 5, 31)",,1590942671.847,27.17199993133545,1,0,,56,18.0
84754,04b3a35daab8066b9616c3658c8b4cc8bbcce450fd694828ef57f5c7ff229c2b,5,2,6,1590942671.847,13,True,6,3,"[5, 2, 6]","[-1, -1, -1, -1]","(2020, 5, 31)",,1590942704.856,33.009000062942505,1,0,,56,18.0
84755,04b3a35daab8066b9616c3658c8b4cc8bbcce450fd694828ef57f5c7ff229c2b,5,2,6,1590942704.856,13,True,6,3,"[5, 2, 6]","[-1, -1, -1, -1]","(2020, 5, 31)",,1590942733.626,28.769999980926514,1,0,,56,18.0
84756,04b3a35daab8066b9616c3658c8b4cc8bbcce450fd694828ef57f5c7ff229c2b,5,2,6,1590942733.626,13,True,6,3,"[5, 2, 6]","[-1, -1, -1, -1]","(2020, 5, 31)",,1590942755.452,21.825999975204468,1,0,,56,18.0
84757,04b3a35daab8066b9616c3658c8b4cc8bbcce450fd694828ef57f5c7ff229c2b,5,2,6,1590942755.452,13,False,6,3,"[5, 2, 6]","[-1, -1, -1, -1]","(2020, 5, 31)",,1590942769.865,14.413000106811523,1,0,,56,18.0
84758,04b3a35daab8066b9616c3658c8b4cc8bbcce450fd694828ef57f5c7ff229c2b,5,2,6,1590942769.865,12,True,6,3,"[5, 2, 6]","[-1, -1, -1, -1]","(2020, 5, 31)",,1590942789.72,19.855000019073486,1,0,,56,18.0
84759,04b3a35daab8066b9616c3658c8b4cc8bbcce450fd694828ef57f5c7ff229c2b,5,2,6,1590942789.72,12,True,6,3,"[5, 2, 6]","[-1, -1, -1, -1]","(2020, 5, 31)",,1590942807.394,17.674000024795532,1,0,,56,18.0
84760,04b3a35daab8066b9616c3658c8b4cc8bbcce450fd694828ef57f5c7ff229c2b,5,2,6,1590942807.394,12,True,6,3,"[5, 2, 6]","[-1, -1, -1, -1]","(2020, 5, 31)",,1590942827.635,20.240999937057495,1,0,,56,18.0
50335,04d48ff0f10a9b80a14272346a40189618d257d696f378584e54966f26e8ddb5,5,0,0,1590511693.942,1,True,1,1,"[5, 0, 0]","[5, 0, 0, 1]","(2020, 5, 26)",1.0,1590511721.406,27.46399998664856,1,0,1.0,47,18.0
50339,04d48ff0f10a9b80a14272346a40189618d257d696f378584e54966f26e8ddb5,5,0,0,1590511721.406,7,False,1,1,"[5, 0, 0]","[5, 0, 0, 7]","(2020, 5, 26)",1.0,1590511749.891,28.485000133514404,1,0,3.0,47,18.0
50345,04d48ff0f10a9b80a14272346a40189618d257d696f378584e54966f26e8ddb5,5,0,0,1590511749.891,6,False,1,1,"[5, 0, 0]","[5, 0, 0, 6]","(2020, 5, 26)",1.0,1590511775.274,25.382999897003174,1,0,2.0,47,18.0
50348,04d48ff0f10a9b80a14272346a40189618d257d696f378584e54966f26e8ddb5,5,0,0,1590511775.274,9,False,1,1,"[5, 0, 0]","[5, 0, 0, 9]","(2020, 5, 26)",1.0,1590511828.406,53.13199996948242,1,0,3.0,47,18.0
50358,04d48ff0f10a9b80a14272346a40189618d257d696f378584e54966f26e8ddb5,5,0,0,1590511828.406,5,False,1,1,"[5, 0, 0]","[5, 0, 0, 5]","(2020, 5, 26)",1.0,1590511858.402,29.996000051498413,1,0,2.0,47,18.0
50363,04d48ff0f10a9b80a14272346a40189618d257d696f378584e54966f26e8ddb5,5,0,0,1590511858.402,8,False,1,1,"[5, 0, 0]","[5, 0, 0, 8]","(2020, 5, 26)",1.0,1590511909.5,51.098000049591064,1,0,3.0,47,18.0
50375,04d48ff0f10a9b80a14272346a40189618d257d696f378584e54966f26e8ddb5,5,0,0,1590511909.5,3,True,1,1,"[5, 0, 0]","[5, 0, 0, 3]","(2020, 5, 26)",1.0,1590511957.742,48.242000102996826,1,0,1.0,47,18.0
50381,04d48ff0f10a9b80a14272346a40189618d257d696f378584e54966f26e8ddb5,5,0,0,1590511957.742,4,False,1,1,"[5, 0, 0]","[5, 0, 0, 4]","(2020, 5, 26)",1.0,1590511980.751,23.008999824523926,1,0,2.0,47,18.0
50384,04d48ff0f10a9b80a14272346a40189618d257d696f378584e54966f26e8ddb5,5,0,0,1590511980.751,2,True,1,1,"[5, 0, 0]","[5, 0, 0, 2]","(2020, 5, 26)",1.0,1590512046.895,66.14400005340576,1,0,1.0,47,18.0
50386,04d48ff0f10a9b80a14272346a40189618d257d696f378584e54966f26e8ddb5,5,2,1,1590512046.895,2,False,1,2,"[5, 2, 1]","[5, 2, 1, 2]","(2020, 5, 26)",1.0,1590512057.143,10.247999906539917,1,0,,47,18.0
50390,04d48ff0f10a9b80a14272346a40189618d257d696f378584e54966f26e8ddb5,5,2,1,1590512057.143,2,True,1,2,"[5, 2, 1]","[5, 2, 1, 2]","(2020, 5, 26)",2.0,1590512070.414,13.271000146865845,1,0,,47,18.0
50394,04d48ff0f10a9b80a14272346a40189618d257d696f378584e54966f26e8ddb5,5,2,1,1590512070.414,9,True,1,2,"[5, 2, 1]","[5, 2, 1, 9]","(2020, 5, 26)",1.0,1590512081.857,11.443000078201294,1,0,,47,18.0
50398,04d48ff0f10a9b80a14272346a40189618d257d696f378584e54966f26e8ddb5,5,2,1,1590512081.857,7,True,1,2,"[5, 2, 1]","[5, 2, 1, 7]","(2020, 5, 26)",1.0,1590512103.707,21.84999990463257,1,0,,47,18.0
50403,04d48ff0f10a9b80a14272346a40189618d257d696f378584e54966f26e8ddb5,5,2,1,1590512103.707,8,True,1,2,"[5, 2, 1]","[5, 2, 1, 8]","(2020, 5, 26)",1.0,1590512149.101,45.39400005340576,1,0,,47,18.0
50407,04d48ff0f10a9b80a14272346a40189618d257d696f378584e54966f26e8ddb5,5,2,2,1590512149.101,8,False,1,2,"[5, 2, 2]","[5, 2, 2, 8]","(2020, 5, 26)",1.0,1590512162.201,13.099999904632568,1,0,,47,18.0
50409,04d48ff0f10a9b80a14272346a40189618d257d696f378584e54966f26e8ddb5,5,2,2,1590512162.201,8,True,1,2,"[5, 2, 2]","[5, 2, 2, 8]","(2020, 5, 26)",2.0,1590512177.605,15.404000043869019,1,0,,47,18.0
50412,04d48ff0f10a9b80a14272346a40189618d257d696f378584e54966f26e8ddb5,5,2,2,1590512177.605,10,True,1,2,"[5, 2, 2]","[5, 2, 2, 10]","(2020, 5, 26)",1.0,1590512197.596,19.990999937057495,1,0,,47,18.0
